Round,CRITIC_Alive,LEACH_Alive
0,100,100
1,83,99
2,55,86
3,44,79
4,40,75
5,40,70
6,40,66
7,36,38
8,32,21
9,30,14
10,30,7
11,30,2
12,26,0
13,24,0
14,20,0
15,15,0
16,4,0
